date,Uriah,Veylan,Sofi,Neve,Elliot,Dash,Dario,Eleanor,Bodhi,Mary,Erin
09-00-05,49,56,60,52,64,0,70,59,58,40,0
09-01-05,49,56,59,53,64,0,70,60,58,40,0
09-02-05,49,56,59,53,64,0,70,58,58,43,0
09-03-05,49,56,59,53,64,0,70,60,58,40,0
09-04-05,49,56,59,52,64,0,70,60,58,43,0
09-05-05,49,56,59,53,64,0,70,60,58,41,0
09-06-05,49,56,59,53,64,0,70,59,58,40,0
09-07-05,49,56,59,53,64,0,70,60,58,41,0
09-08-05,49,56,59,53,64,0,70,59,58,41,0
09-09-05,49,57,60,53,64,0,69,59,58,40,0
09-10-05,49,56,59,52,64,0,70,60,58,40,0
09-11-05,48,56,59,53,64,0,69,59,58,41,0
09-12-05,49,56,59,53,64,0,69,59,58,40,0
09-13-05,49,56,59,53,65,0,69,60,58,41,0
09-14-05,49,56,59,53,64,0,69,60,58,40,0
09-15-05,49,56,59,53,64,0,70,59,58,40,32
09-16-05,48,55,59,54,64,0,69,60,58,42,33
09-17-05,49,55,59,53,64,0,70,60,57,40,36
09-18-05,54,56,58,53,64,0,70,0,57,43,36
09-19-05,33,56,58,52,64,0,69,0,58,51,33
09-20-05,38,55,59,52,64,0,69,0,60,51,0
09-21-05,0,55,58,53,64,0,69,0,59,46,35
09-22-05,0,54,61,55,65,0,39,0,59,53,34
09-23-05,36,55,58,54,64,0,34,0,60,52,35
09-24-05,33,56,58,53,65,0,40,0,60,54,37
09-25-05,0,54,59,0,65,0,32,0,47,52,36
09-26-05,34,56,58,0,64,0,35,0,34,53,34
09-27-05,0,55,57,0,64,0,43,0,0,46,33
09-28-05,34,55,57,0,64,0,32,0,34,36,32
09-29-05,32,56,57,0,63,0,0,0,34,50,32
09-30-05,0,57,58,0,63,0,32,0,44,47,32
09-31-05,0,56,59,0,38,0,34,0,34,33,0
09-32-05,32,56,59,0,41,0,0,0,35,32,35
09-33-05,32,55,60,0,33,0,32,0,35,0,34
09-34-05,0,55,60,0,33,0,32,0,0,32,36
09-35-05,0,34,60,0,36,0,32,0,33,32,36
09-36-05,0,34,61,0,36,0,0,0,35,43,36
09-37-05,0,0,62,0,34,0,35,0,35,34,35
09-38-05,0,0,36,0,0,0,33,0,39,33,0
09-39-05,33,0,32,0,0,0,0,0,35,0,0
09-40-05,0,0,33,0,0,0,32,0,35,0,0
09-41-05,0,0,33,0,0,0,0,0,33,0,32
09-42-05,0,0,32,0,0,0,0,0,34,0,0
09-43-05,39,0,33,0,33,0,33,0,34,34,0
09-44-05,0,34,33,0,0,0,35,0,37,0,0
09-45-05,33,0,32,0,0,0,33,0,32,0,0
09-46-05,0,0,0,0,0,0,0,0,48,0,0
09-47-05,0,32,33,0,32,0,33,0,36,0,34
09-48-05,0,0,50,0,32,0,0,0,0,0,0
09-49-05,0,0,43,0,32,0,0,0,45,33,0
09-50-05,0,0,49,0,0,0,0,0,32,33,0
09-51-05,0,0,50,0,0,0,0,0,52,0,0
09-52-05,0,0,48,0,0,0,0,0,45,0,0
09-53-05,0,0,36,0,32,0,0,0,51,0,0
09-54-05,0,0,0,0,0,0,32,0,0,0,0
09-55-05,0,0,0,0,0,0,35,0,49,0,0
09-56-05,0,0,0,0,0,0,0,0,52,0,0
09-57-05,0,0,0,0,0,0,0,0,35,0,34
09-58-05,0,0,0,0,32,0,34,0,0,0,0
09-59-05,0,0,0,0,32,0,34,0,53,0,0
10-00-05,0,0,0,0,0,0,33,0,52,0,0
10-01-05,0,0,0,0,0,0,36,0,32,0,0
10-02-05,0,0,0,0,32,0,34,0,43,0,0
10-03-05,0,0,0,0,47,0,34,0,33,40,33
10-04-05,0,0,0,0,32,0,33,0,35,0,0
10-05-05,0,0,0,0,0,0,33,0,36,0,0
10-06-05,0,0,0,0,0,0,35,0,33,0,0
10-07-05,0,0,0,0,0,0,33,0,36,0,0
10-08-05,0,33,0,0,0,0,36,0,33,0,0
10-09-05,0,0,0,0,0,0,38,0,33,0,0
10-10-05,0,0,0,0,33,0,34,0,33,0,0
10-11-05,0,0,0,0,0,0,40,0,33,0,34
10-12-05,0,0,0,0,33,0,35,0,32,34,0
10-13-05,0,0,0,0,0,0,33,0,33,33,0
10-14-05,0,0,0,0,0,0,33,0,35,32,0
10-15-05,0,32,0,0,0,0,33,0,35,0,0
10-16-15,0,0,0,0,32,0,0,0,32,0,0
10-17-05,0,0,0,0,0,0,0,0,33,0,0
10-18-05,0,32,0,0,0,0,0,0,39,0,0
10-19-05,0,0,0,0,0,0,47,0,33,0,0
10-20-15,0,0,0,0,0,0,33,0,33,0,0
10-21-05,0,35,0,0,0,0,0,0,36,0,0
10-22-05,0,35,0,0,32,0,0,0,0,0,0
10-23-05,0,0,0,0,32,0,34,0,59,32,0
10-24-05,0,0,0,0,0,0,0,0,33,0,32
10-25-05,0,0,0,0,0,0,0,0,48,0,0
10-26-05,0,0,0,0,0,0,0,0,43,0,0
10-27-05,0,0,0,0,0,0,0,0,41,0,0
10-28-05,0,0,0,0,0,0,33,0,52,32,0
10-29-05,0,0,0,0,0,0,32,0,52,0,0
10-30-05,0,0,0,0,0,0,0,0,45,0,0
10-31-15,0,0,0,0,0,0,36,0,0,0,0
10-32-05,0,46,0,0,0,0,0,0,45,32,0
10-33-05,0,0,0,0,0,0,33,0,50,0,0
10-34-05,0,0,0,0,0,0,0,0,33,0,0
10-35-05,0,0,0,0,0,0,0,0,32,0,0
10-36-45,0,0,0,0,0,0,0,0,32,0,0
10-37-05,0,0,0,0,0,0,0,0,32,0,0
10-38-05,0,0,0,0,0,0,32,0,0,41,0
10-39-05,0,0,0,0,0,0,42,0,0,0,0
10-40-05,0,33,0,0,0,0,32,0,0,0,0
10-41-45,0,32,0,0,0,0,0,0,35,0,35
10-42-05,0,0,0,0,0,0,32,0,0,0,0
10-43-05,0,0,0,0,36,0,0,0,42,0,0
10-44-05,0,0,0,0,0,0,0,0,39,0,0
10-45-05,0,0,0,0,0,0,0,0,33,0,0
10-46-05,0,0,0,0,0,0,0,0,33,0,0
10-47-05,0,0,0,0,33,0,0,0,35,0,0
10-48-05,0,32,0,0,0,0,32,0,0,34,0
10-49-05,0,0,0,0,32,0,0,0,0,0,0
10-50-05,0,0,0,0,33,0,0,0,0,0,0
10-51-05,0,0,0,0,32,0,0,0,32,0,0
10-52-05,0,32,0,0,0,0,35,0,45,0,37
10-53-05,0,0,0,0,0,0,0,0,33,0,0
10-54-25,0,0,0,0,32,0,0,0,0,0,0
10-55-05,0,0,0,0,0,0,40,0,0,0,34
10-56-05,0,33,0,0,0,0,38,0,35,0,39
10-57-05,0,0,0,0,0,0,47,0,0,32,0
10-58-05,0,0,0,0,0,0,32,0,0,0,0
10-59-05,0,0,0,0,0,0,0,0,35,33,0
11-00-05,0,36,0,0,0,0,34,0,38,37,0
11-01-05,0,0,0,0,0,0,32,0,0,0,0
11-02-05,0,0,0,0,0,0,34,0,33,0,0
11-03-05,0,0,0,0,36,0,33,0,32,0,0
11-04-05,0,0,0,0,33,0,0,0,32,0,0
11-05-05,0,32,0,0,0,0,0,0,33,0,0
11-06-05,0,0,0,0,0,0,0,0,32,0,0
11-07-35,0,0,0,0,0,0,32,0,32,33,0
11-08-05,0,0,0,0,39,0,0,0,42,0,38
11-09-05,0,0,0,0,0,0,33,0,0,34,0
11-10-05,0,0,0,0,0,0,32,0,0,51,0
11-11-05,0,0,0,0,0,0,35,0,0,34,0
11-12-05,0,0,0,0,0,0,0,0,0,32,0
11-13-05,0,0,0,0,33,0,32,0,36,0,34
11-14-05,0,0,0,0,0,0,35,0,0,32,0
11-15-05,0,0,0,0,0,0,36,0,0,0,0
11-16-05,0,0,0,0,32,0,33,0,0,0,42
11-17-05,0,0,0,0,0,0,34,0,0,0,0
11-18-35,0,0,0,0,0,0,32,0,0,0,36
11-19-05,0,0,0,0,0,0,0,0,0,34,0
11-20-15,0,33,0,0,0,0,0,0,0,0,0
11-21-05,0,0,0,0,0,0,0,0,0,32,0
11-22-05,0,0,0,0,0,0,33,0,0,32,0
11-23-05,0,32,0,0,0,0,0,0,0,0,0
11-24-45,0,0,0,0,0,0,41,0,0,0,0
11-25-05,0,0,0,0,0,0,35,0,0,0,0
11-26-05,0,0,0,0,0,0,36,0,0,0,0
11-27-05,0,0,0,0,0,0,35,0,0,0,0
11-28-05,0,0,0,0,0,0,33,0,0,0,0
11-29-05,0,0,0,0,0,0,37,0,32,32,33
11-30-05,0,0,0,0,0,0,33,0,0,0,0
11-31-05,0,32,0,0,0,0,37,0,0,0,0
11-32-05,0,32,0,0,0,0,35,0,33,33,32
11-33-05,0,33,0,0,0,0,0,0,32,0,0
11-34-05,0,32,0,0,0,0,0,0,32,0,33
11-35-05,0,32,0,0,0,0,34,0,33,37,39
11-36-05,0,33,0,0,0,0,33,0,32,0,32
11-37-05,0,0,0,0,32,0,33,0,34,32,33
11-38-05,0,0,0,0,0,0,49,0,0,0,0
11-39-05,0,0,0,0,0,0,32,0,0,0,0
11-40-05,0,0,0,0,34,0,33,0,32,0,0
11-41-05,0,0,0,0,0,0,34,0,36,0,33
11-42-15,0,0,0,0,32,0,0,0,32,32,32
11-43-05,0,0,0,0,0,0,0,0,32,0,0
11-44-05,0,0,0,0,0,0,0,0,33,0,0
11-45-05,0,0,0,0,0,0,32,0,0,0,0
11-46-25,0,0,0,0,0,0,32,0,0,0,0
11-47-05,0,0,0,0,0,0,0,0,34,0,0
11-48-05,0,33,0,0,0,0,0,0,32,0,0
11-49-05,0,33,0,0,0,0,36,0,43,0,0
11-50-05,0,33,0,0,0,0,0,0,46,0,0
11-51-05,0,33,0,0,0,0,0,0,45,0,0
11-52-05,0,32,0,0,32,0,32,0,39,0,0
11-53-05,0,33,0,0,0,0,32,0,43,0,0
11-54-05,0,0,0,0,0,0,33,0,43,0,0
11-55-05,0,0,0,0,0,0,34,0,35,0,34
11-56-05,0,32,0,0,32,0,33,0,42,0,0
11-57-05,0,0,0,0,0,0,35,0,46,0,0
11-58-05,0,35,0,0,0,0,33,0,49,0,0
11-59-05,0,37,0,0,35,0,36,0,32,0,0
12-00-05,0,36,0,0,34,0,0,0,36,0,0
12-01-05,0,0,0,0,0,0,0,0,32,0,0
12-02-05,0,0,0,0,0,0,0,0,32,0,32
12-03-05,0,0,0,0,32,0,32,0,33,0,0
12-04-05,0,49,0,0,39,0,0,0,0,0,0
12-05-05,0,0,0,0,0,0,0,0,33,0,0
12-06-05,0,0,0,0,0,0,0,0,0,0,0
12-07-15,0,32,0,0,0,0,0,0,0,0,0
12-08-05,0,0,0,0,35,0,0,0,0,0,0
