date,Alice,Bob,Chris,Dave,Eliza,George,Helen,Ivan,Jack,Kelly,Linda,Meg,Noah,Oscar,Peter,Quinn
10-22-05,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
10-23-05,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
10-24-05,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
10-25-05,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
10-26-05,0,0,0,0,32,0,0,0,0,0,0,0,0,41,0,0
10-27-05,0,0,0,0,32,0,36,0,0,0,0,36,0,39,0,0
10-28-05,0,0,32,32,0,0,38,0,0,0,0,0,0,39,0,0
10-29-05,0,0,32,0,0,0,44,0,0,0,0,38,0,42,0,0
10-30-05,0,33,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-31-05,0,33,0,0,0,0,39,0,0,0,0,0,0,34,0,0
10-32-05,0,0,32,0,0,0,34,0,0,0,0,0,0,34,0,0
10-33-05,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-34-05,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-35-05,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
10-36-05,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
10-37-05,0,33,0,0,0,0,0,0,32,0,0,0,0,0,0,0
10-38-05,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,0
10-39-05,0,0,0,33,0,0,0,0,0,0,0,0,0,32,32,0
10-40-05,0,32,0,32,0,0,0,0,0,0,0,0,0,32,0,0
10-41-05,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
10-42-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
10-44-35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-45-15,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-46-05,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-47-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
10-48-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
10-50-25,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
10-51-05,0,0,33,34,0,0,0,0,33,0,0,0,0,0,0,0
10-52-05,0,32,0,0,0,0,0,0,35,0,0,0,0,0,0,0
10-53-05,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
10-54-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
10-55-15,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
10-56-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,32,0
10-57-05,0,32,0,32,0,0,35,0,34,0,0,0,0,0,0,0
10-58-05,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
10-59-05,0,32,0,0,0,0,37,0,36,0,0,0,0,0,0,0
11-00-05,0,0,0,0,0,0,33,0,33,0,0,0,0,33,0,0
11-01-05,0,0,0,0,0,0,0,0,32,0,0,0,0,33,0,0
11-02-15,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
11-03-05,0,33,0,0,0,0,0,0,0,0,0,0,0,32,0,0
11-04-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
11-05-05,0,32,0,0,0,0,0,0,33,0,32,0,0,0,0,0
11-06-05,0,0,0,32,0,0,0,0,32,0,0,0,0,0,0,0
11-07-05,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
11-08-05,0,0,0,32,0,0,0,0,37,0,0,0,0,0,0,0
11-09-05,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0
11-10-05,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
11-11-35,0,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0
11-12-15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-13-05,0,32,0,0,0,0,0,0,32,0,0,0,0,0,0,0
11-14-05,0,0,32,0,0,0,33,0,0,0,0,0,0,36,0,0
11-15-05,0,0,32,0,0,0,38,0,0,0,0,0,0,41,0,0
11-16-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
11-17-15,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0
11-18-05,0,0,32,0,0,0,34,0,0,0,0,0,0,33,0,0
11-19-05,0,35,0,0,0,0,0,0,0,0,0,0,0,32,0,0
11-20-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-21-55,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
11-22-05,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
11-23-05,0,32,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-24-35,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
11-25-05,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0
11-26-15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-27-05,0,0,33,0,0,0,41,0,0,0,0,0,0,0,0,0
11-28-05,0,0,0,32,0,0,43,0,0,0,0,0,0,0,0,0
11-29-05,0,0,0,0,0,0,38,0,0,0,0,0,0,32,0,0
11-30-05,0,0,0,0,0,0,40,0,0,0,0,0,0,32,0,0
