date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Beatrice,Willa
09-00-05,0,0,58,62,0,50,51,38,0,0,31,67,48,0,60,0
09-01-05,0,0,58,62,54,48,49,40,0,0,0,67,48,0,61,0
09-02-05,32,0,58,50,53,52,48,37,0,0,0,67,47,0,59,0
09-03-05,31,0,58,54,54,52,45,35,0,0,0,67,44,0,48,0
09-04-05,31,0,59,54,53,51,43,34,0,0,0,64,44,0,49,0
09-05-05,31,0,60,43,33,54,45,0,0,0,31,40,32,0,47,0
09-06-05,32,0,59,42,34,54,45,0,0,0,31,0,32,0,47,0
09-07-05,32,0,59,43,34,54,47,0,0,0,32,0,32,0,48,0
09-08-05,32,0,59,43,34,54,46,0,0,0,32,0,32,0,48,0
09-09-05,32,0,59,42,35,55,46,0,0,0,31,0,32,0,47,0
09-10-05,32,0,58,42,35,54,44,0,0,0,32,0,32,0,48,0
09-11-05,32,0,58,42,34,55,44,0,0,0,32,0,32,0,47,0
09-12-05,32,0,59,43,34,55,45,0,0,0,32,0,32,0,48,0
09-13-05,32,0,59,42,36,55,44,0,0,0,0,0,32,0,47,0
09-14-05,32,0,59,42,0,54,46,0,0,0,31,0,32,0,48,0
09-15-05,32,0,59,43,0,54,45,0,0,0,31,0,32,0,47,0
09-16-05,32,0,59,43,0,53,45,31,0,0,31,0,32,0,48,0
09-17-05,32,0,59,42,0,54,44,0,0,0,31,0,32,0,47,0
09-18-05,33,0,59,43,32,54,45,0,0,0,31,0,33,0,47,0
09-19-05,33,0,59,43,0,53,46,0,0,0,31,0,33,0,48,0
09-20-05,32,0,58,42,0,53,44,37,0,0,31,0,0,0,48,0
09-21-05,33,0,59,42,0,53,45,36,0,0,31,0,0,0,48,0
09-22-05,32,0,59,47,0,50,44,34,0,0,0,0,31,0,48,0
09-23-05,33,0,58,46,0,55,45,37,0,0,31,0,32,0,46,0
09-24-05,32,0,59,45,0,57,41,36,0,0,31,0,0,0,50,0
09-25-05,33,0,59,45,0,57,39,0,0,0,31,0,0,0,49,0
09-26-05,0,0,56,45,0,57,47,0,0,0,0,0,0,0,48,0
09-27-05,0,0,56,31,0,58,45,0,0,0,31,0,0,0,46,0
09-28-05,0,0,56,32,0,58,37,0,0,0,0,0,0,0,44,0
09-29-05,0,0,56,0,0,57,31,0,0,0,0,0,0,0,47,0
09-30-05,0,0,57,0,0,58,0,0,0,0,0,0,0,0,45,0
09-31-05,0,0,56,0,0,57,0,0,0,0,0,0,0,0,34,0
09-32-05,31,0,56,0,0,57,0,0,0,0,0,0,0,0,0,0
09-33-05,32,0,57,0,0,58,0,0,0,0,0,0,0,0,33,0
09-34-05,31,0,54,0,0,56,0,0,0,0,0,0,0,0,32,0
09-35-05,0,0,53,0,0,57,0,0,0,0,0,0,0,0,0,0
09-36-05,0,0,53,0,0,58,0,0,0,0,0,0,0,0,0,0
09-37-05,0,0,53,0,0,58,0,0,0,0,0,0,0,0,0,0
09-38-05,0,0,53,0,0,58,0,0,0,0,0,0,0,0,0,0
09-39-05,0,0,53,0,0,56,0,0,0,0,0,0,0,0,0,0
09-40-05,0,0,54,0,0,56,0,0,0,0,0,0,0,0,0,0
09-41-05,0,0,53,0,0,57,0,0,0,0,0,0,0,0,0,0
09-42-05,0,0,54,0,0,57,0,0,0,0,0,0,0,0,0,0
09-43-05,0,0,54,0,0,53,0,0,0,0,0,0,0,0,0,0
09-44-05,0,0,50,0,0,51,0,0,0,0,0,0,0,0,0,0
09-45-05,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0
09-46-05,0,0,51,0,0,51,0,0,0,0,0,0,0,0,32,0
09-47-05,0,0,50,0,0,51,0,0,0,0,0,0,0,0,35,0
09-48-05,0,0,49,0,0,50,0,0,0,0,0,0,0,0,0,0
09-49-05,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0
09-50-05,0,0,48,0,0,32,0,0,0,0,0,0,0,0,0,0
09-51-05,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
09-52-05,0,0,49,0,0,0,0,0,0,0,0,0,0,0,33,0
09-53-05,0,0,32,0,0,0,0,0,0,0,0,0,0,0,31,0
09-54-05,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0
09-55-05,0,0,32,0,0,0,0,0,0,0,0,0,0,0,33,0
09-56-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
09-57-05,0,0,32,0,0,32,0,0,0,0,0,0,0,0,32,0
09-58-05,0,0,33,0,0,32,0,0,0,0,0,0,0,0,32,0
09-59-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-01-15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,33,0
10-02-25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-03-15,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
10-04-35,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-05-25,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-06-45,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
10-08-05,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
10-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
10-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-11-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-12-05,0,0,32,0,0,33,0,0,0,0,0,0,0,0,31,0
10-13-15,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
10-14-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-15-05,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0
10-16-05,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
10-17-15,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-18-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-19-05,0,0,31,0,0,0,31,0,0,0,0,0,0,0,31,0
10-20-05,0,0,33,0,0,0,35,0,0,0,0,0,0,0,0,0
10-21-05,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
10-22-05,0,0,0,0,0,31,38,0,0,0,0,0,0,0,31,0
10-23-05,0,0,0,0,0,34,33,0,0,0,0,0,0,0,0,0
10-24-05,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
10-25-05,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
10-26-05,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
10-27-05,0,0,0,0,0,32,33,0,0,0,0,0,0,0,31,0
10-28-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
10-29-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
10-30-05,0,0,0,0,0,0,39,0,0,0,0,0,0,0,31,0
10-31-05,0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0
10-32-05,0,0,34,0,0,0,35,0,0,0,0,0,0,0,0,0
10-33-05,0,0,32,0,0,0,37,0,0,0,0,0,0,0,0,0
10-34-05,0,0,0,0,0,0,37,0,0,0,0,0,0,0,31,0
10-35-05,0,0,0,0,0,31,36,0,0,0,0,0,0,0,32,0
