date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Dario,Eleanor,Mary,Erin
09-10-05,0,41,44,32,41,49,49,48,45,0,39
09-11-05,0,59,60,44,61,75,80,74,61,0,68
09-12-05,0,60,59,41,60,75,80,74,60,0,66
09-13-05,0,33,60,43,60,75,79,74,58,0,66
09-14-05,0,34,59,60,61,75,80,74,43,0,68
09-15-05,0,34,56,62,48,74,44,74,35,0,66
09-16-05,0,36,41,56,39,46,44,74,37,0,66
09-17-05,0,34,45,43,43,48,45,43,44,0,42
09-18-05,0,53,62,39,48,54,58,52,56,0,0
09-19-05,0,52,62,37,48,54,58,52,56,0,34
09-20-05,0,52,62,42,49,55,57,52,56,0,0
09-21-05,0,53,62,41,48,56,56,53,56,0,0
09-22-05,0,52,62,40,48,55,56,38,56,0,0
09-23-05,0,50,62,38,48,53,60,0,56,0,33
09-24-05,0,49,62,37,47,54,59,0,56,0,33
09-25-05,0,49,62,37,47,52,60,0,56,0,0
09-26-05,0,51,62,35,46,54,58,0,57,0,35
09-27-05,0,53,62,38,46,53,59,0,57,0,0
09-28-05,0,53,62,38,44,54,60,0,56,0,0
09-29-05,0,53,61,39,45,53,60,0,56,0,32
09-30-05,0,53,62,37,45,53,59,0,56,0,0
09-31-05,0,53,61,35,45,54,60,0,56,0,0
09-32-05,0,53,62,0,45,52,59,0,44,0,32
09-33-05,0,53,62,32,43,52,60,0,0,0,33
09-34-05,0,53,62,0,44,51,59,0,0,0,0
09-35-05,0,53,62,0,45,51,59,0,33,0,0
09-36-05,0,52,62,0,45,51,59,0,32,0,33
09-37-05,0,53,62,0,45,46,39,0,36,0,32
09-38-05,0,53,62,0,45,47,36,0,0,0,33
09-39-05,0,52,62,32,45,47,0,0,0,0,0
09-40-05,0,51,63,0,44,47,33,0,0,0,32
09-41-05,0,51,63,0,45,48,35,0,0,0,33
09-42-05,0,50,64,0,43,45,36,0,33,0,0
09-43-05,0,53,62,0,0,49,0,0,36,0,37
09-44-05,0,52,62,0,0,50,0,0,35,0,0
09-45-05,0,53,62,0,0,50,32,0,33,0,36
09-46-05,0,54,64,0,0,49,0,0,33,0,34
09-47-05,0,33,35,0,0,37,38,0,0,0,40
09-48-05,0,0,35,0,0,32,32,0,33,0,0
09-49-05,0,0,33,0,0,33,0,0,37,0,33
09-50-05,0,0,33,0,0,0,0,0,0,0,34
09-51-05,0,0,35,0,0,0,0,0,34,0,0
09-52-05,0,0,33,0,0,0,34,0,32,0,0
09-53-05,0,0,45,0,0,32,34,0,33,0,0
09-54-05,0,0,0,0,0,0,0,0,32,0,0
09-55-05,0,33,32,0,34,0,0,0,0,0,0
09-56-05,0,0,0,0,37,0,0,0,0,0,0
09-57-05,0,0,0,0,45,0,33,0,0,0,0
09-58-05,0,0,0,0,42,0,0,0,0,0,0
09-59-05,0,0,33,0,0,0,0,0,32,0,0
10-00-45,0,0,32,0,0,0,0,0,33,0,0
10-01-05,0,0,0,0,0,0,0,0,36,0,0
10-02-05,0,0,0,0,0,0,32,0,32,0,0
10-03-05,0,0,0,0,0,0,0,0,0,0,32
10-04-05,0,0,0,0,0,32,0,0,45,0,0
10-05-05,0,0,0,0,0,32,0,0,0,0,0
10-06-15,0,0,0,0,0,0,0,0,32,0,0
10-07-05,0,0,0,0,0,0,0,0,33,0,0
10-08-45,0,0,0,0,0,0,0,0,0,0,32
10-09-15,0,0,0,0,33,0,0,0,0,0,0
10-10-05,0,0,32,0,33,0,0,0,33,0,0
10-11-35,0,0,0,0,0,0,0,0,34,0,0
10-12-05,0,0,0,0,0,0,32,0,0,0,0
10-13-05,0,0,0,0,0,0,0,0,34,0,0
10-14-05,0,0,0,0,0,0,0,0,32,0,0
10-15-35,0,0,0,0,0,33,0,0,36,0,0
10-17-05,0,0,0,0,0,0,32,0,0,0,0
10-18-15,0,0,0,0,0,33,0,0,0,0,0
10-19-05,0,0,0,0,0,0,33,0,0,0,0
10-20-05,0,0,0,0,0,0,0,0,32,0,0
10-21-15,0,0,0,0,0,0,0,0,32,0,0
10-22-35,0,0,0,0,0,0,34,0,34,0,0
10-23-05,0,0,0,0,0,0,0,0,33,0,0
10-24-15,0,0,0,0,0,0,0,0,32,0,0
10-25-35,0,0,0,0,0,0,0,0,33,0,0
10-26-05,0,0,0,0,0,0,0,0,32,0,32
